"Method","Strategy","MeanAcc","SDAcc","Model"
"pca","Weighted",0.982336182336182,0.0243645075080096,"RF"
"pca","SMOTE",0.982036087369421,0.0289079840357067,"RF"
"pca","Weighted",0.989838556505223,0.0227083493269416,"XGB"
"pca","SMOTE",0.987148148148148,0.0188486187599866,"XGB"
"pca","Weighted",0.920752136752137,0.0440149625478218,"SVM"
"pca","SMOTE",0.882984262650929,0.058913875451871,"SVM"
"pca","Weighted",0.948341744675078,0.0628404189764432,"NB"
"pca","SMOTE",0.935923890923891,0.0310429806150046,"NB"
"pca","Weighted",0.94631339031339,0.0519811757451022,"NN"
"pca","SMOTE",0.956327363994031,0.0319271550938617,"NN"
